mushaf_id,page_number,juz_number,start_text
1,421,21,"مِنَ الْمُؤْمِنِينَ رِجَالٌ"
1,422,22,"وَمَنْ يَقْنُتْ مِنْكُنَّ"
1,423,22,"وَمَا كَانَ لِمُؤْمِنٍ"
1,424,22,"تَحِيَّتُهُمْ يَوْمَ يَلْقَوْنَهُ"
1,425,22,"تُرْجِي مَنْ تَشَاءُ"
1,426,22,"لَا جُنَاحَ عَلَيْهِنَّ"
1,427,22,"يَسْأَلُكَ النَّاسُ عَنِ"
1,428,22,"الْحَمْدُ لِلَّهِ الَّذِي"
1,429,22,"أَفْتَرَى عَلَى اللَّهِ"
1,430,22,"لَقَدْ كَانَ لِسَبَإٍ"
1,431,22,"وَلَا تَنْفَعُ الشَّفَاعَةُ"
1,432,22,"قَالَ الَّذِينَ اسْتَكْبَرُوا"
1,433,22,"وَيَوْمَ يَحْشُرُهُمْ جَمِيعًا"
1,434,22,"قُلْ جَاءَ الْحَقُّ"
1,435,22,"وَإِنْ يُكَذِّبُوكَ فَقَدْ"
1,436,22,"وَمَا يَسْتَوِي الْبَحْرَانِ"
1,437,22,"وَمَا يَسْتَوِي الْأَعْمَى"
1,438,22,"وَالَّذِي أَوْحَيْنَا إِلَيْكَ"
1,439,22,"هُوَ الَّذِي جَعَلَكُمْ"
1,440,22,"وَلَوْ يُؤَاخِذُ اللَّهُ"
1,441,22,"وَاضْرِبْ لَهُمْ مَثَلًا"
1,442,23,"وَمَا أَنْزَلْنَا عَلَى"
1,443,23,"وَآيَةٌ لَهُمْ أَنَّا"
1,444,23,"إِنَّ أَصْحَابَ الْجَنَّةِ"
1,445,23,"أَوَلَمْ يَرَوْا أَنَّا"
1,446,23,"وَالصَّافَّاتِ صَفًّا فَالزَّاجِرَاتِ"
1,447,23,"مَا لَكُمْ لَا"
1,448,23,"يَقُولُ أَإِنَّكَ لَمِنَ"
1,449,23,"وَجَعَلْنَا ذُرِّيَّتَهُ هُمُ"
1,450,23,"فَلَمَّا أَسْلَمَا وَتَلَّهُ"
1,451,23,"فَكَذَّبُوهُ فَإِنَّهُمْ لَمُحْضَرُونَ"
1,452,23,"مَا لَكُمْ كَيْفَ"
1,453,23,"ص وَالْقُرْآنِ ذِي"
1,454,23,"اصْبِرْ عَلَى مَا"
1,455,23,"وَمَا خَلَقْنَا السَّمَاءَ"
1,456,23,"وَوَهَبْنَا لَهُ أَهْلَهُ"
1,457,23,"وَقَالُوا مَا لَنَا"
1,458,23,"قَالَ فَالْحَقُّ وَالْحَقَّ"
1,459,23,"خَلَقَكُمْ مِنْ نَفْسٍ"
1,460,23,"قُلْ إِنِّي أُمِرْتُ"
1,461,23,"أَفَمَنْ شَرَحَ اللَّهُ"
1,462,24,"فَمَنْ أَظْلَمُ مِمَّنْ"
1,463,24,"إِنَّا أَنْزَلْنَا عَلَيْكَ"
1,464,24,"وَبَدَا لَهُمْ سَيِّئَاتُ"
1,465,24,"أَوْ تَقُولَ لَوْ"
1,466,24,"وَنُفِخَ فِي الصُّورِ"
1,467,24,"وَتَرَى الْمَلَائِكَةَ حَافِّينَ"
1,468,24,"رَبَّنَا وَأَدْخِلْهُمْ جَنَّاتِ"
1,469,24,"الْيَوْمَ تُجْزَى كُلُّ"
1,470,24,"وَقَالَ فِرْعَوْنُ ذَرُونِي"
1,471,24,"وَلَقَدْ جَاءَكُمْ يُوسُفُ"
1,472,24,"وَيَاقَوْمِ مَا لِي"
1,473,24,"قَالُوا أَوَلَمْ تَكُ"
1,474,24,"إِنَّ السَّاعَةَ لَآتِيَةٌ"
1,475,24,"هُوَ الَّذِي خَلَقَكُمْ"
1,476,24,"وَلَقَدْ أَرْسَلْنَا رُسُلًا"
1,477,24,"حم تَنْزِيلٌ مِنَ"
1,478,24,"فَقَضَاهُنَّ سَبْعَ سَمَاوَاتٍ"
1,479,24,"وَقَالُوا لِجُلُودِهِمْ لِمَ"
1,480,24,"إِنَّ الَّذِينَ قَالُوا"
1,481,24,"وَمِنْ آيَاتِهِ أَنَّكَ"
1,482,25,"إِلَيْهِ يُرَدُّ عِلْمُ"
1,483,25,"حم عسق كَذَلِكَ"
1,484,25,"فَاطِرُ السَّمَاوَاتِ وَالْأَرْضِ"
1,485,25,"وَالَّذِينَ يُحَاجُّونَ فِي"
1,486,25,"ذَلِكَ الَّذِي يُبَشِّرُ"
1,487,25,"وَمِنْ آيَاتِهِ الْجَوَارِ"
1,488,25,"وَتَرَاهُمْ يُعْرَضُونَ عَلَيْهَا"
1,489,25,"وَكَذَلِكَ أَوْحَيْنَا إِلَيْكَ"
1,490,25,"وَالَّذِي نَزَّلَ مِنَ"
1,491,25,"وَكَذَلِكَ مَا أَرْسَلْنَا"
1,492,25,"وَلِبُيُوتِهِمْ أَبْوَابًا وَسُرُرًا"
1,493,25,"وَمَا نُرِيهِمْ مِنْ"
1,494,25,"وَإِنَّهُ لَعِلْمٌ لِلسَّاعَةِ"
1,495,25,"إِنَّ الْمُجْرِمِينَ فِي"
1,496,25,"حم وَالْكِتَابِ الْمُبِينِ"
1,497,25,"وَأَنْ لَا تَعْلُوا"
1,498,25,"إِنَّ يَوْمَ الْفَصْلِ"
1,499,25,"حم تَنْزِيلُ الْكِتَابِ"
1,500,25,"قُلْ لِلَّذِينَ آمَنُوا"
1,501,25,"أَفَرَأَيْتَ مَنِ اتَّخَذَ"
1,502,26,"وَبَدَا لَهُمْ سَيِّئَاتُ"
1,503,26,"وَإِذَا حُشِرَ النَّاسُ"
1,504,26,"وَوَصَّيْنَا الْإِنْسَانَ بِوَالِدَيْهِ"
1,505,26,"وَاذْكُرْ أَخَا عَادٍ"
1,506,26,"وَإِذْ صَرَفْنَا إِلَيْكَ"
1,507,26,"الَّذِينَ كَفَرُوا وَصَدُّوا"
1,508,26,"إِنَّ اللَّهَ يُدْخِلُ"
1,509,26,"وَيَقُولُ الَّذِينَ آمَنُوا"
1,510,26,"وَلَوْ نَشَاءُ لَأَرَيْنَاكَهُمْ"
1,511,26,"إِنَّا فَتَحْنَا لَكَ"
1,512,26,"إِنَّ الَّذِينَ يُبَايِعُونَكَ"
1,513,26,"قُلْ لِلْمُخَلَّفِينَ مِنَ"
1,514,26,"وَهُوَ الَّذِي كَفَّ"
1,515,26,"مُحَمَّدٌ رَسُولُ اللَّهِ"
1,516,26,"وَلَوْ أَنَّهُمْ صَبَرُوا"
1,517,26,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,518,26,"ق وَالْقُرْآنِ الْمَجِيدِ"
1,519,26,"وَلَقَدْ خَلَقْنَا الْإِنْسَانَ"
1,520,26,"وَكَمْ أَهْلَكْنَا قَبْلَهُمْ"
1,521,26,"وَالسَّمَاءِ ذَاتِ الْحُبُكِ"
1,522,27,"قَالَ فَمَا خَطْبُكُمْ"
1,523,27,"كَذَلِكَ مَا أَتَى"
1,524,27,"أَفَسِحْرٌ هَذَا أَمْ"
1,525,27,"أَمْ تَأْمُرُهُمْ أَحْلَامُهُمْ"
1,526,27,"وَالنَّجْمِ إِذَا هَوَى"
1,527,27,"إِنَّ الَّذِينَ لَا"
1,528,27,"وَأَنَّهُ خَلَقَ الزَّوْجَيْنِ"
1,529,27,"خُشَّعًا أَبْصَارُهُمْ يَخْرُجُونَ"
1,530,27,"وَنَبِّئْهُمْ أَنَّ الْمَاءَ"
1,531,27,"وَمَا أَمْرُنَا إِلَّا"
1,532,27,"مَرَجَ الْبَحْرَيْنِ يَلْتَقِيَانِ"
1,533,27,"فَبِأَيِّ آلَاءِ رَبِّكُمَا"
1,534,27,"فِيهِنَّ خَيْرَاتٌ حِسَانٌ"
1,535,27,"يَطُوفُ عَلَيْهِمْ وِلْدَانٌ"
1,536,27,"ثُمَّ إِنَّكُمْ أَيُّهَا"
1,537,27,"إِنَّهُ لَقُرْآنٌ كَرِيمٌ"
1,538,27,"هُوَ الَّذِي خَلَقَ"
1,539,27,"يَوْمَ تَرَى الْمُؤْمِنِينَ"
1,540,27,"وَالَّذِينَ آمَنُوا بِاللَّهِ"
1,541,27,"لَقَدْ أَرْسَلْنَا رُسُلَنَا"
1,542,28,"قَدْ سَمِعَ اللَّهُ"
1,543,28,"أَلَمْ تَرَ أَنَّ"
1,544,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,545,28,"لَا تَجِدُ قَوْمًا"
1,546,28,"ذَلِكَ بِأَنَّهُمْ شَاقُّوا"
1,547,28,"وَالَّذِينَ جَاءُوا مِنْ"
1,548,28,"فَكَانَ عَاقِبَتَهُمَا أَنَّهُمَا"
1,549,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,550,28,"لَقَدْ كَانَ لَكُمْ"
1,551,28,"يَاأَيُّهَا النَّبِيُّ إِذَا"
1,552,28,"وَإِذْ قَالَ عِيسَى"
1,553,28,"يُسَبِّحُ لِلَّهِ مَا"
1,554,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,555,28,"وَإِذَا قِيلَ لَهُمْ"
1,556,28,"يُسَبِّحُ لِلَّهِ مَا"
1,557,28,"وَالَّذِينَ كَفَرُوا وَكَذَّبُوا"
1,558,28,"يَاأَيُّهَا النَّبِيُّ إِذَا"
1,559,28,"أَسْكِنُوهُنَّ مِنْ حَيْثُ"
1,560,28,"يَاأَيُّهَا النَّبِيُّ لِمَ"
1,561,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,562,29,"تَبَارَكَ الَّذِي بِيَدِهِ"
1,563,29,"وَأَسِرُّوا قَوْلَكُمْ أَوِ"
1,564,29,"فَلَمَّا رَأَوْهُ زُلْفَةً"
1,565,29,"إِنَّا بَلَوْنَاهُمْ كَمَا"
1,566,29,"خَاشِعَةً أَبْصَارُهُمْ تَرْهَقُهُمْ"
1,567,29,"وَجَاءَ فِرْعَوْنُ وَمَنْ"
1,568,29,"وَلَا طَعَامٌ إِلَّا"
1,569,29,"يُبَصَّرُونَهُمْ يَوَدُّ الْمُجْرِمُ"
1,570,29,"عَلَى أَنْ نُبَدِّلَ"
1,571,29,"يُرْسِلِ السَّمَاءَ عَلَيْكُمْ"
1,572,29,"قُلْ أُوحِيَ إِلَيَّ"
1,573,29,"وَأَنَّا مِنَّا الْمُسْلِمُونَ"
1,574,29,"يَاأَيُّهَا الْمُزَّمِّلُ قُمِ"
1,575,29,"إِنَّ رَبَّكَ يَعْلَمُ"
1,576,29,"فَقُتِلَ كَيْفَ قَدَّرَ"
1,577,29,"فَمَا تَنْفَعُهُمْ شَفَاعَةُ"
1,578,29,"كَلَّا بَلْ تُحِبُّونَ"
1,579,29,"عَيْنًا يَشْرَبُ بِهَا"
1,580,29,"وَمِنَ اللَّيْلِ فَاسْجُدْ"
1,581,29,"أَلَمْ نَخْلُقْكُمْ مِنْ"
1,582,30,"عَمَّ يَتَسَاءَلُونَ عَنِ"
1,583,30,"إِنَّ لِلْمُتَّقِينَ مَفَازًا"
1,584,30,"اذْهَبْ إِلَى فِرْعَوْنَ"
1,585,30,"عَبَسَ وَتَوَلَّى أَنْ"
1,586,30,"تَرْهَقُهَا قَتَرَةٌ أُولَئِكَ"
1,587,30,"إِذَا السَّمَاءُ انْفَطَرَتْ"
1,588,30,"لِيَوْمٍ عَظِيمٍ يَوْمَ"
1,589,30,"فَالْيَوْمَ الَّذِينَ آمَنُوا"
1,590,30,"إِلَّا الَّذِينَ آمَنُوا"
1,591,30,"وَالسَّمَاءِ وَالطَّارِقِ وَمَا"
1,592,30,"وَيَتَجَنَّبُهَا الْأَشْقَى الَّذِي"
1,593,30,"إِلَّا مَنْ تَوَلَّى"
1,594,30,"وَجِيءَ يَوْمَئِذٍ بِجَهَنَّمَ"
1,595,30,"وَالَّذِينَ كَفَرُوا بِآيَاتِنَا"
1,596,30,"فَسَنُيَسِّرُهُ لِلْعُسْرَى وَمَا"
1,597,30,"الَّذِي أَنْقَضَ ظَهْرَكَ"
1,598,30,"أَرَأَيْتَ إِنْ كَذَّبَ"
1,599,30,"إِنَّ الَّذِينَ كَفَرُوا"
1,600,30,"إِنَّ الْإِنْسَانَ لِرَبِّهِ"
1,601,30,"وَالْعَصْرِ إِنَّ الْإِنْسَانَ"
1,602,30,"لِإِيلَافِ قُرَيْشٍ إِيلَافِهِمْ"
1,603,30,"قُلْ يَاأَيُّهَا الْكَافِرُونَ"
1,604,30,"قُلْ هُوَ اللَّهُ"
